"Ticker","MarketCap_Billions"
"NVDA",4823
"GOOGL",4635
"AAPL",4112
"MSFT",3078
"AMZN",2884
"AVGO",1994
"META",1545
"TSLA",1467
"WMT",1048
"LLY",862
"JPM",837.26
"XOM",634.91
"V",623.82
"AMD",587.82
"JNJ",546.89
"ORCL",494.19
"COST",448.84
"MA",438.17
"NFLX",387.64
"CVX",379.71
"BAC",379.59
"PG",342.9
"KO",338.12
"UNH",334.93
"HD",322.59
"PEP",215.17
"DIS",182.6
"ABT",155.82
"CRM",150.37
"ADBE",101.33
